qid,question,intent,model,answer,status,rule_accuracy,rule_logic,rule_fluency,rule_safety,judge_accuracy,judge_logic,judge_fluency,judge_safety
Q001,网络工程师岗位现在还招人吗？这个岗位和运维是一个部门吗？,岗位查询,glm,,pending,,,,,,,,
Q001,网络工程师岗位现在还招人吗？这个岗位和运维是一个部门吗？,岗位查询,qwen,,pending,,,,,,,,
Q006,公司现在有网络工程师的招聘名额吗？,岗位查询,glm,,pending,,,,,,,,
Q006,公司现在有网络工程师的招聘名额吗？,岗位查询,qwen,,pending,,,,,,,,
Q017,想咨询一下，测试工程师岗位的具体工作内容是什么？,岗位查询,glm,,pending,,,,,,,,
Q017,想咨询一下，测试工程师岗位的具体工作内容是什么？,岗位查询,qwen,,pending,,,,,,,,
Q029,麻烦帮我解答一下：网络工程师岗位的工作地点在长沙还是外地？,岗位查询,glm,,pending,,,,,,,,
Q029,麻烦帮我解答一下：网络工程师岗位的工作地点在长沙还是外地？,岗位查询,qwen,,pending,,,,,,,,
Q028,你好，请问网络工程师岗位的工作地点在长沙还是外地？,岗位查询,glm,,pending,,,,,,,,
Q028,你好，请问网络工程师岗位的工作地点在长沙还是外地？,岗位查询,qwen,,pending,,,,,,,,
Q039,麻烦帮我解答一下：高级网络工程师这几年有招聘计划吗？,岗位查询,glm,,pending,,,,,,,,
Q039,麻烦帮我解答一下：高级网络工程师这几年有招聘计划吗？,岗位查询,qwen,,pending,,,,,,,,
Q041,如果我想投网络工程师，笔试是实操还是笔试卷，两轮面试间隔多久？,岗位查询,glm,,pending,,,,,,,,
Q041,如果我想投网络工程师，笔试是实操还是笔试卷，两轮面试间隔多久？,岗位查询,qwen,,pending,,,,,,,,
Q005,网络工程师岗位现在还招人吗？这个岗位和运维是一个部门吗？在线等，挺急的？,岗位查询,glm,,pending,,,,,,,,
Q005,网络工程师岗位现在还招人吗？这个岗位和运维是一个部门吗？在线等，挺急的？,岗位查询,qwen,,pending,,,,,,,,
Q060,薪资8到13K的话到手大概多少，试用期是按80%还是更低？在线等，挺急的？,薪资咨询,glm,,pending,,,,,,,,
Q060,薪资8到13K的话到手大概多少，试用期是按80%还是更低？在线等，挺急的？,薪资咨询,qwen,,pending,,,,,,,,
Q062,想咨询一下，测试工程师中级岗的月薪范围是多少？,薪资咨询,glm,,pending,,,,,,,,
Q062,想咨询一下，测试工程师中级岗的月薪范围是多少？,薪资咨询,qwen,,pending,,,,,,,,
Q070,工资每月几号发？在线等，挺急的？,薪资咨询,glm,,pending,,,,,,,,
Q070,工资每月几号发？在线等，挺急的？,薪资咨询,qwen,,pending,,,,,,,,
Q089,麻烦帮我解答一下：项目奖金什么时候发，大概是几个月工资？,薪资咨询,glm,,pending,,,,,,,,
Q089,麻烦帮我解答一下：项目奖金什么时候发，大概是几个月工资？,薪资咨询,qwen,,pending,,,,,,,,
Q077,想咨询一下，年终奖一般是几个月工资？,薪资咨询,glm,,pending,,,,,,,,
Q077,想咨询一下，年终奖一般是几个月工资？,薪资咨询,qwen,,pending,,,,,,,,
Q076,年终奖一般是几个月工资？,薪资咨询,glm,,pending,,,,,,,,
Q076,年终奖一般是几个月工资？,薪资咨询,qwen,,pending,,,,,,,,
Q058,你好，请问薪资8到13K的话到手大概多少，试用期是按80%还是更低？,薪资咨询,glm,,pending,,,,,,,,
Q058,你好，请问薪资8到13K的话到手大概多少，试用期是按80%还是更低？,薪资咨询,qwen,,pending,,,,,,,,
Q098,你好，请问我目前在别的公司拿12K，跳过来做网络工程师实际能拿多少，加上项目奖金和年终奖一年大概什么水平？,薪资咨询,glm,,pending,,,,,,,,
Q098,你好，请问我目前在别的公司拿12K，跳过来做网络工程师实际能拿多少，加上项目奖金和年终奖一年大概什么水平？,薪资咨询,qwen,,pending,,,,,,,,
Q112,想咨询一下，运维岗说要懂监控，会Zabbix就够了还是要会Prometheus，这个算加分还是必须？,技能要求,glm,,pending,,,,,,,,
Q112,想咨询一下，运维岗说要懂监控，会Zabbix就够了还是要会Prometheus，这个算加分还是必须？,技能要求,qwen,,pending,,,,,,,,
Q124,麻烦帮我解答一下：测试岗位要会用哪些接口测试工具？,技能要求,glm,,pending,,,,,,,,
Q124,麻烦帮我解答一下：测试岗位要会用哪些接口测试工具？,技能要求,qwen,,pending,,,,,,,,
Q125,测试岗位要会用哪些接口测试工具？在线等，挺急的？,技能要求,glm,,pending,,,,,,,,
Q125,测试岗位要会用哪些接口测试工具？在线等，挺急的？,技能要求,qwen,,pending,,,,,,,,
Q131,HCIA认证对投网络工程师有帮助吗？,技能要求,glm,,pending,,,,,,,,
Q131,HCIA认证对投网络工程师有帮助吗？,技能要求,qwen,,pending,,,,,,,,
Q148,你好，请问ISTQB证书考下来公司给报销吗？,技能要求,glm,,pending,,,,,,,,
Q148,你好，请问ISTQB证书考下来公司给报销吗？,技能要求,qwen,,pending,,,,,,,,
Q153,你好，请问我只会华为设备配置没碰过华三，投网络工程师竞争力怎么样，需要提前补哪些技能？,技能要求,glm,,pending,,,,,,,,
Q153,你好，请问我只会华为设备配置没碰过华三，投网络工程师竞争力怎么样，需要提前补哪些技能？,技能要求,qwen,,pending,,,,,,,,
Q164,麻烦帮我解答一下：HCIE认证除了报销考试费还有别的奖励吗，对晋升专业线高级有帮助吗？,技能要求,glm,,pending,,,,,,,,
Q164,麻烦帮我解答一下：HCIE认证除了报销考试费还有别的奖励吗，对晋升专业线高级有帮助吗？,技能要求,qwen,,pending,,,,,,,,
Q169,麻烦帮我解答一下：我是学网络的应届生，性格内向不太会说话，你们觉得我适合投哪个岗位，网络工程师会不会因为沟通要求被刷？,岗位推荐,glm,,pending,,,,,,,,
Q169,麻烦帮我解答一下：我是学网络的应届生，性格内向不太会说话，你们觉得我适合投哪个岗位，网络工程师会不会因为沟通要求被刷？,岗位推荐,qwen,,pending,,,,,,,,
Q174,麻烦帮我解答一下：有三年机房值守经验能投运维工程师吗？,岗位推荐,glm,,pending,,,,,,,,
Q174,麻烦帮我解答一下：有三年机房值守经验能投运维工程师吗？,岗位推荐,qwen,,pending,,,,,,,,
Q178,你好，请问应届生能不能投测试工程师吗？,岗位推荐,glm,,pending,,,,,,,,
Q178,你好，请问应届生能不能投测试工程师吗？,岗位推荐,qwen,,pending,,,,,,,,
Q204,麻烦帮我解答一下：性格外向喜欢跟客户打交道的适合哪个岗位？,岗位推荐,glm,,pending,,,,,,,,
Q204,麻烦帮我解答一下：性格外向喜欢跟客户打交道的适合哪个岗位？,岗位推荐,qwen,,pending,,,,,,,,
Q194,麻烦帮我解答一下：刚考完HCIP没工作经验能匹配哪个岗位？,岗位推荐,glm,,pending,,,,,,,,
Q194,麻烦帮我解答一下：刚考完HCIP没工作经验能匹配哪个岗位？,岗位推荐,qwen,,pending,,,,,,,,
Q166,我是学网络的应届生，性格内向不太会说话，你们觉得我适合投哪个岗位，网络工程师会不会因为沟通要求被刷？,岗位推荐,glm,,pending,,,,,,,,
Q166,我是学网络的应届生，性格内向不太会说话，你们觉得我适合投哪个岗位，网络工程师会不会因为沟通要求被刷？,岗位推荐,qwen,,pending,,,,,,,,
Q207,想咨询一下，我在原公司做了四年网络运维带着CCNP，想找薪资上限更高的岗位，推荐我投哪个方向并且说明理由？,岗位推荐,glm,,pending,,,,,,,,
Q207,想咨询一下，我在原公司做了四年网络运维带着CCNP，想找薪资上限更高的岗位，推荐我投哪个方向并且说明理由？,岗位推荐,qwen,,pending,,,,,,,,
